Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
63118fa65d5ef968,https://mc.linkedin.com/jobs/view/fleuriste-4436962069,Fleuriste,Fleuriste,posted,2026-07-07T00:54:51.697215,17
73de9d1b34c47eb2,https://mc.linkedin.com/jobs/view/logistics-category-buyer-at-sbm-offshore-4409990189,Logistics Category Buyer,,scraped,2026-07-07T00:54:54.472451,
8cf8f5381fde9860,https://mc.linkedin.com/jobs/view/administrateur-trice-bfc-dvt-rpa-uipath-at-novares-group-4435540098,Administrateur/trice BFC & Dvt  RPA (UiPath),,scraped,2026-07-07T00:55:01.787079,
5f6107e9bee8d521,https://mc.linkedin.com/jobs/view/preparateur-vn-vo-at-protech%C2%AE-monte-carlo-4437138987,Preparateur VN/VO,,scraped,2026-07-07T00:55:09.134759,
086d33c923704fba,https://mc.linkedin.com/jobs/view/tailor-in-store-at-brunello-cucinelli-4435549244,Tailor in Store,Brunello Cucinelli,posted,2026-07-07T00:55:28.353250,19
8b4fd3534bc70ffc,https://mc.linkedin.com/jobs/view/comptable-h-f-at-masalex-conseil-4437164395,Comptable h/f,,scraped,2026-07-07T00:55:30.951326,
f4373a6f2f46cf0b,https://mc.linkedin.com/jobs/view/contr%C3%B4leur-de-gestion-h-f-at-beyond-potentials-4435235655,Contrôleur de Gestion H/F,,scraped,2026-07-07T00:55:39.448774,
b1dbf14c51735be5,https://mc.linkedin.com/jobs/view/pilote-ec-155-4437133983,Pilote EC 155,Groupe Hélisécurité Monacair,posted,2026-07-07T00:55:54.414893,21
b5d596b375bd1ea6,https://mc.linkedin.com/jobs/view/member-of-the-board-of-advisors-at-westfield-fc-4436080000,Member of the Board of Advisors,,scraped,2026-07-07T00:55:57.033439,
aaeb66ffec18b22d,https://mc.linkedin.com/jobs/view/private-jets-sales-consultant-42-000-%E2%82%AC-par-an-%2B-10-%25-de-commission-at-air-charter-service-4435453725,"Private Jets Sales Consultant - 42,000 € par an + 10 % de commission",,scraped,2026-07-07T00:56:04.364810,
b9115fa5b0c6457e,https://fr.linkedin.com/jobs/view/barman-barmaid-cdi-at-le-domaine-du-mas-de-pierre-4436383032,Barman/Barmaid CDI,,scraped,2026-07-07T00:56:10.832487,
